ID,SMILE
ID0002808,C[C@@H]1O[C@@H](O[C@H]2[C@H](OC(=O)[C@]34CCC(C)(C)C[C@H]3C3=CC[C@@H]5[C@@]6(C)CC[C@H](O[C@@H]7OC(C(=O)O)[C@@H](O)[C@H](O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O)[C@H]7O[C@@H]7O[C@H](CO)[C@H](O)[C@H](O)[C@H]7O)[C@@](C)(C=O)[C@@H]6CC[C@@]5(C)[C@]3(C)C[C@H]4O)O[C@H](C)[C@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O>>C[C@@H]1O[C@@H](O[C@H]2[C@H](OC(=O)[C@]34CCC(C)(C)C[C@H]3C3=CC[C@@H]5[C@@]6(C)CC[C@H](O[C@@H]7OC(C(=O)O)[C@@H](O)[C@H](O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O)[C@H]7O[C@@H]7O[C@H](CO)[C@H](O)[C@H](O)[C@H]7O)[C@@](C)(C=O)[C@@H]6CC[C@@]5(C)[C@]3(C)C[C@H]4O)O[C@H](C)[C@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O
ID0002809,O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H]1O>>O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1
ID0002810,COc1ccc([C@@H]2COc3cc(O)ccc3C2)c(O)c1>>COc1ccc2c(c1)O[C@H]1c3ccc(O)cc3OC[C@@H]21
ID0002811,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O>>*C[C@@]1(OC[C@@]2(O*)O[C@H](CO)[C@@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O
ID0002812,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OC(=O)c2ccc(O)cc2)[C@@H](O)[C@H]1O>>O=C(O)c1ccc(O)cc1
ID0002813,Nc1nc2ccccc2[nH]1>>COC(=O)Nc1nc2ccccc2[nH]1
ID0002814,CCCCCCCC[C@@H](O)CCCCCCCCC(=O)O>>CCCCCCCC/C=C\CCCCCCCC(=O)O
ID0002815,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C[C@@H]1CC3>>C=C(CC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C[C@@H]1CC3)C(C)C
ID0002816,*C(=O)Cc1cc(=O)cc(O)o1>>*C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
ID0002817,O=c1ccc2cc3ccoc3cc2o1>>CC(C)(O)[C@@H]1Cc2cc3ccc(=O)oc3cc2O1
ID0002818,CC(N)C(=O)NC(C)C(=O)NC(C)C(=O)O>>CC(N)C(=O)O
ID0002819,*NC(=O)C(CCC(=O)OC)NC(*)=O>>*NC(=O)C(CCC(=O)O)NC(*)=O
ID0002820,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O>>C=C(C)[C@@H]1CC=C2CCC[C@@H](C)[C@@]2(C)C1
ID0002821,O=C(O)C(=O)CS(=O)(=O)O>>O=CCS(=O)(=O)O
ID0002822,COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(C[C@@](O)(C(C)=O)C[C@@H]1O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1)C3=O>>CC(=O)[C@]1(O)C=C2C(=O)c3c(c(O)c4c(O)cccc4c3O)C(=O)C2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1
ID0002823,Nc1nc(=O)c2c([nH]1)NC[C@@H]1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21>>Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)C=[N+]21
ID0002824,COc1cc2c(cc1O)C[N@@]1CC[C@@]23C=CC(=O)C[C@H]13>>COc1cc2c(cc1O)C[N@@]1CC[C@@]23C=C[C@@H](O)C[C@H]13
ID0002825,Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]4OC[C@@H](O)[C@@H](O)[C@@H]4O)[C@@H](O)[C@H]3O)c2[nH]1>>O=P(O)(O)O[C@H]1OC[C@@H](O)[C@@H](O)[C@@H]1O
ID0002826,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\COP(=O)(O)OP(=O)(O)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O[C@@H]2O[C@@H](C)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@H]1O>>CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\COP(=O)(O)OP(=O)(O)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)[C@H]1O
ID0002827,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O>>CCCCCCCCCCCCCCCC(=O)OCC(=O)COP(=O)(O)O
ID0002828,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CC[C@@H](O)C(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O>>C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CC[C@@H](O)C(C)(C)O)CC[C@@H]12
ID0002829,Cc1cccc2c(C(=O)O)c(O)ccc12>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O
ID0002830,*NC(CCCCN)C(*)=O>>*NC(CS)C(*)=O
ID0002831,N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O>>NC(C(=O)O)C(O)C(O)C(O)CO
ID0002832,O=C(CO)COP(=O)(O)O>>O=C(CO)C(O)COP(=O)(O)O
ID0002833,C=C1CC/C=C(\C)CC[C@H]2[C@H]1CC2(C)C>>CC1(C)C[C@@H]2[C@@H]1CC[C@]1(C)CCC[C@@]2(O)C1
ID0002834,O[C@@H]1[C@@H](O)[C@@H](O)OC[C@@H]1O>>OCC1(O)OC[C@H](O)[C@@H]1O
ID0002835,CC(=O)CC(O)c1ccc(O)cc1>>CC(=O)C=Cc1ccc(O)cc1
ID0002836,C[C@H]1[C@@H](OS(=O)(=O)O)C[C@@H]2C[C@H](Cc3cc(=O)[nH]c(=O)[nH]3)N=C3NC[C@H]1N32>>C[C@H]1[C@@H](OS(=O)(=O)O)C[C@@H]2C[C@H]([C@@H](O)c3cc(=O)[nH]c(=O)[nH]3)N=C3NC[C@H]1N32
ID0002837,O=C(O)C1O[C@H](O[C@H]2C(C(=O)O)OC(O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O>>O=C(O)C1OC(O)[C@H](O)[C@@H](O)[C@H]1O
ID0002838,NC(=O)/C=C\C(=O)O>>O=c1[nH]c(O)ccc1O
ID0002839,C=C[C@@]1(C)CC[C@H]2C(=CC[C@@H]3[C@]2(C)CCC[C@@]3(C)C(=O)O)C1>>C=C[C@@]1(C)CC[C@H]2C(=CC[C@@H]3[C@]2(C)CCC[C@@]3(C)C=O)C1
ID0002840,O=C(O)C(CO)c1ccccc1>>CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2
ID0002841,C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@@](C)(C(=O)O)[C@H]1C3C(=O)O>>C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O)[C@@H]2CC[C@@H]1C3
ID0002842,*NC(=O)C(CCCCN)NC(*)=O>>*NC(=O)C(CCCC/N=C/CCCN)NC(*)=O
ID0002843,NC(=O)CCCCC1CCSS1>>NC(=O)CCCCC(S)CCS
ID0002844,N=c1c2ncn([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)c2ncn1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O>>N=c1c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2ncn1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
ID0002845,COC1=CC=C2[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3C)[C@H]1O5>>CN1CC[C@@]23C4=CCC(=O)C2Oc2c(O)ccc(c23)C[C@H]41
ID0002846,CC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O>>C/C=C/CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
ID0002847,NC(COP(=O)(O)O)C(=O)O>>*[C@@H]1O[C@H](COP(=O)(O)O[C@H]2[C@@H](O)[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2[C@@H](O)[C@H](*)O[C@@H]2CO)[C@@H](OC(=O)C(N)COP(=O)(O)O)[C@H]1O
ID0002848,*C(=O)OC[C@H](COP(=O)(O)O[C@@H]1[C@H](O)[C@H](O)[C@@H](OP(=O)(O)O)[C@H](OP(=O)(O)O)[C@H]1O)OC(*)=O>>*C(=O)OCC(CO)OC(*)=O
ID0002849,CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O>>CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2OC(n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@H](O)[C@@H]1O
ID0002850,C[C@H](CC[C@@H](O)C(C)(C)O)C1CC[C@@]2(C)C3CC=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)[C@H](O)C[C@]12C>>C[C@H](CC[C@@H](O)C(C)(C)O)C1CC[C@@]2(C)C3CC=C4[C@@H](CC[C@H](OC5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)C4(C)C)[C@]3(C)[C@H](O)C[C@]12C
ID0002851,NCCCCCN>>O=C1C2C[C@@H](CN3CCCC[C@H]23)[C@@H]2CCCCN12
ID0002852,O=C(O)C1O[C@@H](O[C@H]2[C@H](Oc3cc4cc(C(O)O)[nH]c4cc3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>O=C(O)C1=C/C(=C/C=[N+]2/c3cc(O)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4OC(C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)cc3CC2C(=O)[O-])CC(C(=O)O)N1
ID0002853,COc1cc(C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)ccc1O>>COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1O
ID0002854,CC(C)=CCC[C@H](C)[C@H]1CC[C@]2(C)C[C@H]3[C@H](CC[C@@]3(C)O)/C(C)=C\C[C@@H]12>>CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O
ID0002855,CSCCCCC(N)C(=O)O>>CSCCCCC=NO
ID0002856,NCCCC(=O)NC(Cc1c[nH]cn1)C(=O)O>>NCCCC(=O)O
ID0002857,O=C(O)CCC(=O)C(=O)O>>O=C(O)/C=C(\CCC(=O)O)C(=O)O
ID0002858,*C(=O)C(*)NC(=O)C(*)N>>*C(N)C(=O)O
ID0002859,C=C1[C@@H](OC(C)=O)CC[C@@]2(C)C[C@H](O)C3=C(C)C[C@H](O)[C@@H](C[C@H]12)C3(C)C>>CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](O)C[C@@](O)([C@@H](O)[C@H]21)C3(C)C
ID0002860,CSCCCC=NO>>CSCCCC(=NO)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O
ID0002861,NC(CCCNO)C(=O)O>>NCCCC(N)C(=O)O
ID0002862,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)[C@](C)(C=O)[C@@H]1CC3>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)[C@](C)(CO)[C@@H]1CC3
ID0002863,CC(CO)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)O
ID0002864,C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C=C4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
ID0002865,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O1>>*[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
ID0002866,CC(=O)OCCC(N)C(=O)O>>NC(CCO)C(=O)O
ID0002867,*[C@H](N)CCCC(NC(=O)CCC(NC(=O)C(C)NC(=O)C(C)O[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)C2COC(O2)[C@@H]1NC(C)=O)C(=O)O)C(=O)NC(C)C(=O)O>>*[C@H](N)CCCC(NC(=O)CCC(NC(=O)C(C)NC(=O)C(C)O[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)C2COC(O2)[C@@H]1NC(C)=O)C(=O)O)C(=O)NC(C)C(=O)NC(C)C(=O)O
ID0002868,C=C(CC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4C(C(=O)O)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C>>C=C(CC[C@@H](C)[C@H]1CCC2C3=CC[C@H]4[C@H](C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C
ID0002869,CC1=c2c(O)c3c(O)cccc3cc2=C[C@H](CC(=O)O)O1>>*SC(=O)C[C@H]1Cc2cc3cccc(O)c3c(O)c2C(C)(O)O1
ID0002870,COc1cc(C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)cc(O)c1O>>COc1cc(C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)ccc1O
ID0002871,NC(C(=O)O)C(O)COP(=O)(O)O>>NCC(=O)COP(=O)(O)O
ID0002872,CCC1C(=O)OC[C@@H]1Cc1cncn1C>>NC(Cc1c[nH]cn1)C(=O)O
ID0002873,Cc1cc(O)c2c(c1)=C[C@@H](O)C1C(=O)c3c(O[C@H]4C[C@@H](O)[C@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@@H](C)O4)ccc(O)c3C(=O)C=21>>Cc1cc(O)c2c(c1)=C[C@@H](O)C1C(=O)c3c(O[C@H]4C[C@@H](O)[C@H](O)[C@@H](C)O4)ccc(O)c3C(=O)C=21
ID0002874,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(O)c(OC)cc21>>CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21
ID0002875,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C[C@H]4O[C@]45C[C@@H](O)CC[C@]5(C)[C@H]3CC[C@]12C
ID0002876,COC1C(=O)C(O)C(O)C(O)C1O>>CO[C@H]1[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H]1O
ID0002877,C=C1C2CCC(C2)C1(C)C>>CC(C)=CCC/C(C)=C/COP(=O)(O)OP(=O)(O)O
ID0002878,Cc1cccc(C)c1N>>Cc1cccc(C(=O)O)c1N
ID0002879,*C(=O)OC[C@H](COP(=O)(O)CCN)OC(*)=O>>NCCP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O
ID0002880,O=C1OC(C(=O)O)C(O)C(O)C1O>>O=C(O)C1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
ID0002881,CC1OC(OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)C(=O)C(O)C1O>>CC1OC(OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)C(=O)C(O)C1O
ID0002882,CC(C)=CCC/C(C)=C/CC/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C>>CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)CCC2=C(C)CCCC2(C)C)C(C)(C)CCC1
ID0002883,C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@@](C)(C(=O)O)C1C3C=O>>C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@@](C)(C(=O)O)[C@H]1C3C(=O)O
ID0002884,NC(CCC(=O)NC(CSS)C(=O)NCC(=O)O)C(=O)O>>NC(CCC(=O)NC(CSS(=O)O)C(=O)NCC(=O)O)C(=O)O
ID0002885,NC(CCCC(=O)O)C(=O)O>>CC(C)C(NC(=O)C(CS)NC(=O)CCCC(N)C(=O)O)C(=O)O
ID0002886,CC(=O)N(O)c1ccc(-c2ccccc2)cc1>>ONc1ccc(-c2ccccc2)cc1
ID0002887,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O>>CC1=CCC[C@H]2[C@](C)(CC/C(C)=C/COP(=O)(O)OP(=O)(O)O)[C@H](C)CC[C@]12C
ID0002888,O=C(O)/C=C/c1ccccc1>>O=C(O)C=Cc1ccc(O)cc1
ID0002889,O=C(O)C(O)CO>>O=C(O)C(O)COP(=O)(O)O
ID0002890,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O>>O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
ID0002891,CC(=O)NC(Cc1ccc(O)cc1)C(=O)N[C@H]1[C@@H](O)[C@H](n2cnc3c(N(C)C)ncnc32)O[C@@H]1COP(=O)(O)O>>CC(=O)NC(Cc1ccc(O)cc1)C(=O)N[C@H]1[C@@H](O)[C@H](n2cnc3c(N(C)C)ncnc32)O[C@@H]1CO
ID0002892,N[C@@H]1C[C@H](N)[C@@H](O)[C@H](O)[C@H]1O>>N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O
ID0002893,CCC(=N)C(=O)O>>CCC(=N)C(=O)O
ID0002894,COc1cc2c(cc1O)[C@@H](Cc1ccc(O)cc1)N(C)CC2>>COc1cc2c(cc1O)[C@H](Cc1ccc(Oc3cc(C[C@@H]4c5cc(O)c(OC)cc5CCN4C)ccc3O)cc1)NCC2
ID0002895,CC(=O)C(=O)O>>CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
ID0002896,Oc1ccc(O)c(O)c1>>O=C1C=CC(=O)C(O)=C1
ID0002897,O=C(O)C[C@@]1(Cl)C=CC(=O)O1>>C=C1C=CC(=O)O1
ID0002898,O=P(O)(O)OC[C@H]1O[C@H](OP(=O)(O)O)[C@H](O)[C@@H]1O>>O=P(O)(O)OC[C@H]1OC(O)[C@H](O)[C@@H]1O
ID0002899,CC12CCC3C(CCC4CC(O)CCC43C)C1C[C@@H](O)C2>>CC12CCC3C(CCC4CC(O)CCC43C)C1C[C@H](O)C2
ID0002900,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O>>CC1=C[C@H]2C(=CC1)[C@@H](C)CC[C@@H]2C(C)C
ID0002901,O=c1c(-c2ccc(O)cc2)coc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc12>>O=C(O)CC(=O)OC[C@H]1O[C@@H](Oc2ccc3c(=O)c(-c4ccc(O)cc4)coc3c2)[C@H](O)[C@@H](O)[C@@H]1O
ID0002902,O=C(O)c1[nH]c(-c2c[nH]c3ccccc23)cc1-c1c(O)[nH]c2ccccc12>>O=C(O)c1[nH]c(-c2c[nH]c3ccccc23)cc1-c1c[nH]c2ccccc12
ID0002903,*C(=NO)SCC(N)C(=O)O>>CC(=O)C(=O)O
ID0002904,Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1>>Nc1nc(=O)c2nc(CNc3ccc(C(=O)O)cc3)cnc2[nH]1
ID0002905,*C(=O)OCC(CO)OC(*)=O>>*C(=O)OC[C@H](CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC(*)=O
ID0002906,C=C1C[C@]23C[C@H]1CC[C@H]2[C@@]12CC=C[C@](C)(C(=O)O1)[C@H]2C3C(=O)O>>C=C1C[C@]23C[C@H]1CC[C@H]2[C@@]12C=C[C@H](O)[C@](C)(C(=O)O1)[C@H]2C3C(=O)O
ID0002907,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)O2)c(=O)[nH]c1=O>>Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@@H](C)[C@](O)(CO)[C@H]3O)O2)c(=O)[nH]c1=O
ID0002908,CNCC(O)c1ccccc1>>NCC(O)c1ccccc1
ID0002909,OC[C@H]1O[C@@H](Oc2cc3c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)cc3[o+]c2-c2cc(O)c(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O>>O=C(C=Cc1ccc(O)c(O)c1)OC[C@H]1O[C@@H](Oc2cc(O)cc3[o+]c(-c4cc(O)c(O)c(O)c4)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc23)[C@H](O)[C@@H](O)[C@@H]1O
ID0002910,CC(C)=CCc1cc(C=C2OC(=O)C(c3ccc(O)c(CC=C(C)C)c3)C2=O)ccc1O>>O=C1OC(=Cc2ccc(O)cc2)C(=O)C1c1ccc(O)cc1
ID0002911,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C[C@](C)(O)C(=O)O>>C/C(=C\C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)C(=O)O
ID0002912,Cc1ccc(O)cc1CCC1C(=O)CC[C@]2(C)C(=O)CC[C@@H]12>>C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3CCC(=O)[C@@]3(C)CC[C@@]12O
ID0002913,N[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](N)C[C@H]2N)O[C@H](CO)[C@H]1O>>N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O
ID0002914,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]3OC(C)(C)[C@@H](N)[C@@H](O)[C@H]3O)O2)c(=O)[nH]c1=O>>Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OC3OC(C)(C)C(=O)C(O)C3O)O2)c(=O)[nH]c1=O
ID0002915,*C(=O)OC[C@H](COP(=O)(O)O)OC(*)=O>>*C(=O)OC[C@H](COP(=O)(O)OCCNC(=O)CCCCCCC/C=C\C/C=C\CCCCC)OC(*)=O
ID0002916,CC1=C[C@@]23CC[C@@H]4C(C)(C)C[C@@H](O)C[C@@]4(C)[C@@H]2CC[C@@H]1C3>>CC1=C[C@@]23CC[C@@H]4C(C)(C)[C@@H](O)[C@@H](O)C[C@@]4(C)[C@@H]2CC[C@@H]1C3
ID0002917,Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O>>Cc1c[nH]c(=O)[nH]c1=O
ID0002918,O=P(O)(O)OC[C@H]1OC(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>*NC(Cc1cncn1P(=O)(O)O)C(*)=O
ID0002919,NC(C(=O)O)C(=O)COP(=O)(O)O>>NCC(=O)COP(=O)(O)O
ID0002920,COc1cc(C=CC=O)ccc1O>>COc1cc(C=CC=O)cc(O)c1O
ID0002921,CC(=O)C(=O)O>>CC(=O)C(O)C(O)COP(=O)(O)O
